祥鹏航大客户,,,,,,,,,,,,
序号,客户单位名称,实名制/非实,大客户号,运价指令,政策返点/直减,票证类型,授权OFFICE号,名单分配,战队,备注,适用:国内/国际,政策有效期和截至日期
1,SME ,非实名制,KMG0013962,"PAT：A#CKMG0013962
","C：95%
 Z/D/R：97%
Y：97% 
H/K/L/M/X/V/N：98%

",BSP,KMG319,\,营销一部/营销二部/营销三部,\,国内,2026.1.1-2026.12.31
