airline,product_name,route,booking_class,price_increase,rebate_ratio,office,remarks,valid_period,ticket_type,policy_identifier,policy_code,product_id
HU,智选经济舱,所有航线,Q舱,390,120,,,,ALL,,,caf6f898d634460b
HU,优选经济舱,所有航线,E舱 E舱上浮220元现返70元，上浮250元现返80元,220/250,70/80,,,,ALL,,,655c4cb408114bc1
HU,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CVG1(北京）,220,40,CVG1,,2026年9月15日(含）,ALL,,,a7af3358290d4c15
HU,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CVG1(北京）,220,40,CVG1,,2026年9月15日(含）,ALL,,,1e847816401f412a
HU,智选经济舱,所有航线,Q舱,390,120,,,,ALL,,,042f4f67641d4322
HU,优选经济舱,所有航线,E舱 E舱上浮220元现返70元，上浮250元现返80元,220/250,70/80,,,,ALL,,,7d48974328304660
HU,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CVG1(北京）,220,40,CVG1,,2026年9月15日(含）,ALL,,,829014f6ddd045ad
HU,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CVG1(北京）,220,40,CVG1,,2026年9月15日(含）,ALL,,,49863c9c0c124448
