国航大客户,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,客户单位名称,实名制/非实,大客户号,运价指令,政策返点/直减,票证类型,授权OFFICE号,名单分配,战队,备注,适用:国内/国际,政策有效期和截至日期,,,,,,,,,,,,,,,,
1,云南海外外事,非实,1KM10FU4,PAT A#C1KM10FU4,M U H Q直减8个点  W V 直减3个点  西南始发,BSP,KMG319,营销一部+联合一组,,,国内,,,,,,,,,,,,,,,,,
2,中小企业号,非实,1SMA004Q,PAT A#C1SMA004Q,Y直减5个点  QVW3个点  全国政策,BSP,KMG319,,,,国内,,,,,,,,,,,,,,,,,
3,昆明广程网络科技有限公司,非实,1KM10FTP,PAT A#C1KM10FTP,Y B M U H Q直减8个点  V W5个点   西南始发,BSP,KMG319,营销二部+联合二组,,,国内,,,,,,,,,,,,,,,,,
4,云南子一科技有限公司,非实,1KM10FTK,PAT A#C1KM10FTK,Y B M U H Q直减8个点  V W5个点  西南始发,BSP,KMG319,联合三组,,,国内,,,,,,,,,,,,,,,,,
5,中国铜业有限公司,非实,9KM10FSW,PAT A#C9KM10FSW,Y B M U H Q直减9个点   VW6个点   西南始发 ,BSP,KMG319,营销三部,,（国航主签）,国内,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
